App,Negative,Neutral,Positive,Total
10 Best Foods for You,10.0,22.0,162.0,194.0
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,1.0,8.0,31.0,40.0
11st,7.0,10.0,23.0,40.0
1800 Contacts - Lens Store,6.0,10.0,64.0,80.0
1LINE – One Line with One Touch,8.0,3.0,27.0,38.0
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,1.0,6.0,25.0,32.0
21-Day Meditation Experience,10.0,2.0,68.0,80.0
"2Date Dating App, Love and matching",7.0,5.0,26.0,38.0
2GIS: directory & navigator,6.0,11.0,23.0,40.0
2RedBeans,2.0,6.0,31.0,39.0
2ndLine - Second Phone Number,7.0,16.0,17.0,40.0
30 Day Fitness Challenge - Workout at Home,2.0,2.0,27.0,31.0
365Scores - Live Scores,,2.0,5.0,
3D Live Neon Weed Launcher,,,2.0,
4 in a Row,3.0,,17.0,
4K Wallpapers and Ultra HD Backgrounds,2.0,,7.0,
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,2.0,8.0,5.0,15.0
591房屋交易-香港,1.0,3.0,5.0,9.0
7 Cups: Anxiety & Stress Chat,1.0,,7.0,
7 Day Food Journal Challenge,,,9.0,
7 Minute Workout,1.0,,10.0,
7 Weeks - Habit & Goal Tracker,4.0,,10.0,
8 Ball Pool,106.0,9.0,104.0,219.0
850 Sports News Digest,1.0,,38.0,
8fit Workouts & Meal Planner,19.0,15.0,137.0,171.0
95Live -SG#1 Live Streaming App,20.0,24.0,34.0,78.0
A Call From Santa Claus!,14.0,,20.0,
A Word A Day,,1.0,3.0,
A&E - Watch Full Episodes of TV Shows,3.0,5.0,30.0,38.0
A+ Gallery - Photos & Videos,7.0,10.0,24.0,41.0
A+ Mobile,9.0,18.0,57.0,84.0
ABC Kids - Tracing & Phonics,1.0,6.0,30.0,37.0
ABC News - US & World News,29.0,23.0,18.0,70.0
ABC Preschool Free,8.0,9.0,19.0,36.0
ABCmouse.com,9.0,2.0,25.0,36.0
AC - Tips & News for Android™,10.0,7.0,18.0,35.0
ACE Elite,4.0,7.0,22.0,33.0
"AD - Nieuws, Sport, Regio & Entertainment",3.0,3.0,13.0,19.0
AMC Theatres,1.0,,5.0,
ANA,11.0,10.0,6.0,27.0
"AOL - News, Mail & Video",7.0,9.0,17.0,33.0
AP Mobile - Breaking News,4.0,1.0,31.0,36.0
APE Weather ( Live Forecast),2.0,6.0,25.0,33.0
"APUS Launcher - Theme, Wallpaper, Hide Apps",4.0,2.0,25.0,31.0
ARY NEWS,6.0,9.0,18.0,33.0
ARY NEWS URDU,7.0,8.0,19.0,34.0
ASOS,6.0,8.0,52.0,66.0
ASUS Calling Screen,5.0,10.0,9.0,24.0
ASUS Cover for ZenFone 2,1.0,2.0,3.0,6.0
ASUS Quick Memo,,1.0,1.0,
